day,rat,session,trial,context,start frame,well visit frame,stop frame,success,head direction,trial time,path to well,total path,wrong well visit,trial timeout,start_frame_local,stop_frame_local,well_visit_local,block,idx_in_block
1,GG08,07222025_A,1,wc,2013,,2586,False,,19.133333333333333,,298.3745387677027,False,False,0,573,,1,1
1,GG08,07222025_A,2,wc,3534,,3956,False,173.29191515819036,14.1,,2153.8532146530606,False,False,574,996,,1,2
1,GG08,07222025_A,3,wc,4516,,5060,False,158.9506065040821,18.166666666666668,,783.4878554127598,False,False,997,1541,,1,3
1,GG08,07222025_A,4,wc,5567,,6064,False,,16.6,,1591.9951318592655,False,False,1542,2039,,1,4
1,GG08,07222025_A,5,wc,6661,6847.0,7026,False,,12.2,452.3610376060227,619.4837401441229,False,True,2040,2405,2226.0,1,5
1,GG08,07222025_A,6,wc,7737,,8117,False,135.0466813118054,12.7,,896.9512027689104,False,False,2406,2786,,1,6
1,GG08,07222025_A,7,wc,8578,,9123,False,119.88943041823916,18.2,,1202.0646343577457,False,False,2787,3332,,1,7
1,GG08,07222025_A,8,wc,9651,,10120,False,95.7226615983534,15.666666666666666,,1091.4364719580976,False,False,3333,3802,,1,8
1,GG08,07222025_A,9,wc,10647,,11036,False,168.71838683038686,13.0,,785.151213427691,False,False,3803,4192,,1,9
1,GG08,07222025_A,10,wc,11745,,12200,False,308.7071711041398,15.2,,237.1235358764398,False,False,4193,4648,,1,10
1,GG08,07222025_A,11,bc,13883,,14833,False,,31.7,,3.0544339113462073,False,False,4649,5599,,2,1
1,GG08,07222025_A,12,bc,15552,,16238,False,97.1640349442215,22.9,,282.0810332575224,False,False,5600,6286,,2,2
1,GG08,07222025_A,13,bc,16832,,17331,False,202.4645845701258,16.666666666666668,,217.27293809168793,False,False,6287,6786,,2,3
1,GG08,07222025_A,14,bc,18017,,18621,False,,20.166666666666668,,300.6327731190566,False,False,6787,7391,,2,4
1,GG08,07222025_A,15,bc,19267,,19791,False,186.17131407397787,17.5,,254.387939840518,False,False,7392,7916,,2,5
1,GG08,07222025_A,16,bc,20486,,20975,False,,16.333333333333332,,325.79158043987854,False,False,7917,8406,,2,6
1,GG08,07222025_A,17,bc,21680,,22224,False,,18.166666666666668,,316.1113178324787,False,False,8407,8951,,2,7
1,GG08,07222025_A,18,bc,22779,,23112,False,26.616109790786197,11.133333333333333,,173.81810066599346,False,False,8952,9285,,2,8
1,GG08,07222025_A,19,bc,23961,,24503,False,,18.1,,139.6200246427425,False,False,9286,9828,,2,9
1,GG08,07222025_A,20,bc,25066,25304.0,25565,False,,16.666666666666668,156.79875747309347,431.63271565160164,False,True,9829,10328,10067.0,2,10
1,GG08,07222025_A,21,wc,28001,,28510,False,,17.0,,379.72950074417884,False,False,10329,10838,,3,1
1,GG08,07222025_A,22,wc,29310,29402.0,29705,False,165.91199669094135,13.2,76.75210762613764,274.9947714699711,False,True,10839,11234,10931.0,3,2
1,GG08,07222025_A,23,wc,30531,30591.0,30884,False,141.29144018189083,11.8,61.34065241239142,655.7307825313773,True,False,11235,11588,11295.0,3,3
1,GG08,07222025_A,24,wc,31399,31523.0,31721,False,101.26102861701446,10.766666666666667,150.36321653538712,369.1578821828299,False,True,11589,11911,11713.0,3,4
1,GG08,07222025_A,25,wc,32260,32315.0,32458,True,8.261025079078763,6.633333333333334,93.00982878688933,356.03244536374905,False,False,11912,12110,11967.0,3,5
1,GG08,07222025_A,26,wc,33068,,33433,False,,12.2,,212.2823458320762,False,False,12111,12476,,3,6
1,GG08,07222025_A,27,wc,34084,34138.0,34357,True,141.49010462260821,9.133333333333333,97.1763710939133,346.8430934629689,False,False,12477,12750,12531.0,3,7
1,GG08,07222025_A,28,wc,34958,35012.0,35185,True,,7.6,184.75848282913603,349.0221939523548,False,False,12751,12978,12805.0,3,8
1,GG08,07222025_A,29,wc,35685,35769.0,35923,True,80.48503784204473,7.966666666666667,49.32240776189405,345.94643362356226,False,False,12979,13217,13063.0,3,9
1,GG08,07222025_A,30,wc,36526,36587.0,36667,True,90.062297614974,4.733333333333333,83.32500268359149,170.26120477797252,False,False,13218,13359,13279.0,3,10
1,GG08,07222025_A,31,bc,40036,,40548,False,,17.1,,424.56625098404123,False,False,13360,13872,,4,1
1,GG08,07222025_A,32,bc,41164,42643.0,42650,False,56.30167536959016,49.56666666666667,927.0727037381469,928.8269477032511,False,True,13873,15359,15352.0,4,2
1,GG08,07222025_A,33,bc,42507,42643.0,42858,False,,11.733333333333333,130.68755445294374,231.02097260921624,False,True,15216,15567,15352.0,4,3
1,GG08,07222025_A,34,bc,43372,,43849,False,,15.933333333333334,,310.84702765747716,False,False,15568,16045,,4,4
1,GG08,07222025_A,35,bc,44438,44689.0,44835,False,,13.266666666666667,189.5065572273871,317.3702992657103,False,True,16046,16443,16297.0,4,5
1,GG08,07222025_A,36,bc,45330,45492.0,45703,False,,12.466666666666667,162.0465344996266,240.30470965376395,False,True,16444,16817,16606.0,4,6
1,GG08,07222025_A,37,bc,46227,46413.0,46576,False,,11.666666666666666,148.82378526957223,248.96544074713339,True,False,16818,17167,17004.0,4,7
1,GG08,07222025_A,38,bc,47043,,47490,False,134.97974410117502,14.933333333333334,,279.5637921167179,False,False,17168,17615,,4,8
1,GG08,07222025_A,39,bc,47974,48055.0,48276,False,,10.1,82.68082866891655,246.36939448032695,False,True,17616,17918,17697.0,4,9
1,GG08,07222025_A,40,bc,48879,48998.0,49837,False,135.0048059598381,31.966666666666665,103.04038102820452,422.9681777900384,False,True,17919,18877,18038.0,4,10
1,GG08,07222025_A,41,wc,52112,52177.0,52314,True,333.36358689223135,6.766666666666667,49.854624454607546,178.54696567292547,False,False,18878,19080,18943.0,5,1
1,GG08,07222025_A,42,wc,53198,53268.0,53420,True,119.09054260665926,7.433333333333334,72.32574286325745,261.34028736621553,False,False,19081,19303,19151.0,5,2
1,GG08,07222025_A,43,wc,54453,54513.0,54661,True,341.6504907156018,6.966666666666667,44.55860564382489,197.98246609223705,False,False,19304,19512,19364.0,5,3
1,GG08,07222025_A,44,wc,55329,,55715,False,94.77499467199993,12.9,,137.99198102547967,False,False,19513,19899,,5,4
1,GG08,07222025_A,45,wc,56486,56556.0,56631,True,134.96927072865077,4.866666666666666,64.70759319412954,122.91764173686464,False,False,19900,20045,19970.0,5,5
1,GG08,07222025_A,46,wc,57479,57525.0,57647,False,0.2040732557882734,5.633333333333334,145.8332094980201,294.07807919915786,True,False,20046,20214,20092.0,5,6
1,GG08,07222025_A,47,wc,58327,58371.0,58578,True,71.67399703086278,8.4,46.58491944781892,534.5176908059766,False,False,20215,20466,20259.0,5,7
1,GG08,07222025_A,48,wc,59095,59151.0,59290,True,119.73533056068061,6.533333333333333,54.18710850742972,258.8738411707129,False,False,20467,20662,20523.0,5,8
1,GG08,07222025_A,49,wc,59767,59861.0,60005,True,100.29824176153477,7.966666666666667,110.15487014280116,196.8530929433878,False,False,20663,20901,20757.0,5,9
